date,glades,nassau,florida
12-Jan,8.5,8.9,8.9
12-Feb,7.8,8.7,8.8
12-Mar,7.4,8.2,8.7
12-Apr,6.8,7.7,8.7
12-May,7.2,7.9,8.7
12-Jun,8.1,8.3,8.6
12-Jul,7.8,8.5,8.5
12-Aug,9.5,8.2,8.4
12-Sep,7.9,7.7,8.3
12-Oct,7.4,7.6,8.1
12-Nov,7,7.3,8.1
12-Dec,7.1,7.5,8
13-Jan,7.6,8.1,7.9
13-Feb,7,7.4,7.8
13-Mar,6.6,6.8,7.6
13-Apr,6.3,6.5,7.5
13-May,7.1,6.7,7.4
13-Jun,7.9,7,7.3
13-Jul,8.5,6.8,7.2
13-Aug,8.4,6.6,7
13-Sep,8,6.4,6.9
13-Oct,7.6,6.3,6.8
13-Nov,7.3,6.2,6.7
13-Dec,6.7,5.9,6.7
14-Jan,7.7,6.3,6.6
14-Feb,7.5,6.2,6.6
14-Mar,7.6,6.1,6.6
14-Apr,6.7,5.6,6.5
14-May,7.3,5.9,6.4
14-Jun,7.9,6.1,6.3
14-Jul,8.4,6.3,6.2
14-Aug,8.9,6.2,6.2
14-Sep,8.2,5.9,6.1
14-Oct,7.7,5.7,6
14-Nov,7.5,5.7,5.9
14-Dec,6.9,5.4,5.9
15-Jan,7.4,6,5.8
15-Feb,6.8,5.5,5.7
15-Mar,6.5,5.2,5.7
15-Apr,6.2,5,5.6
15-May,7.1,5.3,5.6
15-Jun,7.7,5.3,5.5
15-Jul,8.5,5.3,5.4
15-Aug,7.9,5.1,5.3
15-Sep,7.6,4.9,5.3
15-Oct,7.1,4.8,5.2
15-Nov,6.8,4.8,5.1
15-Dec,6.3,4.7,5.1
16-Jan,6.3,4.9,5
16-Feb,5.8,4.5,4.9
16-Mar,5.7,4.4,4.9
16-Apr,5.6,4.3,4.8
16-May,5.3,4.2,4.8
16-Jun,6.7,4.6,4.8
16-Jul,7.3,4.7,4.8
16-Aug,7.1,4.6,4.8
16-Sep,7,4.7,4.8
16-Oct,6.2,4.4,4.8
16-Nov,6,4.3,4.7
16-Dec,5.7,4.1,4.7
